Name,Peering connection ID,Status,Requester VPC,Accepter VPC,Requester CIDRs,Accepter CIDRs,Requester owner ID,Accepter owner ID,Route table ID,VPC ID,Main,Associated with
peering_VPC_POC_EXTRAHOP_VPC_PROD,pcx-07061cf6c126e11c0,Active,vpc-091037b9411faca7c,vpc-db0ba2be,10.73.10.0/23,10.66.0.0/16,329349508430,895005297952,rtb-b918a0dc / PublicRouteTableB,vpc-db0ba2be / VPC_PROD,Yes,4 subnets
peering_VPC_POC_EXTRAHOP_VPC_PROD,pcx-07061cf6c126e11c1,Active,vpc-091037b9411faca7c,vpc-db0ba2be,10.73.10.0/24,10.66.0.0/17,329349508430,895005297952,rtb-b7310cd2 / PrivateRouteTableC,vpc-db0ba2be / VPC_PROD,No,subnet-b4b596c3
peering_VPC_POC_EXTRAHOP_VPC_PROD,pcx-07061cf6c126e11c2,Active,vpc-091037b9411faca7c,vpc-db0ba2be,10.73.10.0/25,10.66.0.0/18,329349508430,895005297952,rtb-8018a0e5 / PrivateRouteTableB,vpc-db0ba2be / VPC_PROD,No,6 subnets
peering_VPC_POC_EXTRAHOP_VPC_PROD,pcx-07061cf6c126e11c3,Active,vpc-091037b9411faca7c,vpc-db0ba2be,10.73.10.0/26,10.66.0.0/19,329349508430,895005297952,rtb-8318a0e6 / PrivateRouteTableA,vpc-db0ba2be / VPC_PROD,No,6 subnets
peering_VPC_POC_EXTRAHOP_VPC_PROD,pcx-07061cf6c126e11c4,Active,vpc-091037b9411faca7c,vpc-db0ba2be,10.73.10.0/27,10.66.0.0/20,329349508430,895005297952,rtb-8218a0e7 / PublicRouteTableA,vpc-db0ba2be / VPC_PROD,No,4 subnets
